Unicode,Character,Name,Braille
03B5+03C5+0313+0300,εὺ,epsilon upsilon,0e)
03B5+03C5+0313+0301+0345,εύͅ,epsilon upsilon,0e\9
03B5+03C5+0313+0301,εύ,epsilon upsilon,0e\
03B5+03C5+0313+0342+0345,εῦͅ,epsilon upsilon,0ev9
03B5+03C5+0313+0342,εῦ,epsilon upsilon,0ev
03B5+03C5+0313+0345,ευͅ,epsilon upsilon,0eu9
03B5+03C5+0313,ευ,epsilon upsilon,0eu
03B5+03C5+0314+0300+0345,εὓͅ,epsilon upsilon,he)9
03B5+03C5+0314+0300,εὓ,epsilon upsilon,he)
03B5+03C5+0314+0301+0345,εὕͅ,epsilon upsilon,he\9
03B5+03C5+0314+0301,εὕ,epsilon upsilon,he\
03B5+03C5+0314+0342+0345,εὕͅ,epsilon upsilon,hev9
03B5+03C5+0314+0342,εὕ,epsilon upsilon,hev
03B5+03C5+0314+0345,εὑͅ,epsilon upsilon,heu9
03B5+03C5+0314,εὑ,epsilon upsilon,heu
03B5+03C5+0342+0345,εύͅ,epsilon upsilon,ev9
03B5+03C5+0342,εύ,epsilon upsilon,ev
03B5+03C5+0345,ευͅ,epsilon upsilon,eu9
03B5+03C5,ευ,epsilon upsilon,eu
03B5+03CA+0300+0345,εῒͅ,epsilon and iota with varia and dialytika,e2/9
03B5+03CA+0300,εῒ,epsilon and iota with varia and dialytika,e2/
03B5+03CA+0301+0345,εΐͅ,epsilon and iota with oxia and dialytika,e2]9
03B5+03CA+0301,εΐ,epsilon and iota with oxia and dialytika,e2]
03B5+03CA+0342+0345,εῗͅ,epsilon and iota with perispomeni and dialytika,e2%9
03B5+03CA+0342,εῗ,epsilon and iota with perispomeni and dialytika,e2%
03B5+03CA+0345,εϊͅ,epsilon and iota with dialytikaa,e2i9
03B5+03CA,εϊ,epsilon and iota with dialytikaa,e2i
03B5+03CB+0300+0345,εῢͅ,epsilon and upsilon with varia and dialytika,e2)9
03B5+03CB+0300,εῢ,epsilon and upsilon with varia and dialytika,e2)
03B5+03CB+0301+0345,εΰͅ,epsilon and upsilon with oxia and dialytika,e2\9
03B5+03CB+0301,εΰ,epsilon and upsilon with oxia and dialytika,e2\
03B5+03CB+0342+0345,εῧͅ,epsilon and upsilon with perispomeni and dialytika,e2v9
03B5+03CB+0342,εῧ,epsilon and upsilon with perispomeni and dialytika,e2v
03B5+03CB+0345,εϋͅ,epsilon and upsilon with dialytikaa,e2u9
03B5+03CB,εϋ,epsilon and upsilon with dialytikaa,e2u
03B5+03CD+0345,εύͅ,epsilon upsilon with oxia,e\9
03B5+03CD,εύ,epsilon upsilon with oxia,e\
03B5,ε,epsilon,e
03B6,ζ,zeta,z
03B7+0300+0345,ῂ,eta with varia,!9
03B7+0300,ὴ,eta with varia,!
03B7+0301+0345,ῄ,eta with oxia,=9
03B7+0301,ή,eta with oxia,=
03B7+0313+0300+0345,ᾒ,eta with psili and varia,0!9
03B7+0313+0300,ἢ,eta with psili and varia,0!
03B7+0313+0301+0345,ᾔ,eta with psili and oxia,0=9
03B7+0313+0301,ἤ,eta with psili and oxia,0=
03B7+0313+0342+0345,ᾖ,eta with psili and perispomeni,0<9
03B7+0313+0342,ἦ,eta with psili and perispomeni,0<
03B7+0313+0345,ᾐ,eta with psili,0:9
03B7+0313,ἠ,eta with psili,0:
03B7+0314+0300+0345,ᾓ,eta with dasia and varia,h!9
03B7+0314+0300,ἣ,eta with dasia and varia,h!
03B7+0314+0301+0345,ᾕ,eta with dasia and oxia,h=9
03B7+0314+0301,ἥ,eta with dasia and oxia,h=
03B7+0314+0342+0345,ᾗ,eta with dasia and perispomeni,h<9
03B7+0314+0342,ἧ,eta with dasia and perispomeni,h<
03B7+0314+0345,ᾑ,eta with dasia,h:9
03B7+0314,ἡ,eta with dasia,h:
03B7+0342+0345,ῇ,eta with perispomeni,<9
03B7+0342,ῆ,eta with perispomeni,<
03B7+0345,ῃ,eta,:9
03B7,η,eta,:
03B8,θ,theta,?
03B9+0300+0345,ὶͅ,iota with varia,/9
03B9+0300,ὶ,iota with varia,/
03B9+0301+0345,ίͅ,iota with oxia,]9
03B9+0301,ί,iota with oxia,]
03B9+0313+0300+0345,ἲͅ,iota with psili and varia,0/9
03B9+0313+0300,ἲ,iota with psili and varia,0/
03B9+0313+0301+0345,ἴͅ,iota with psili and oxia,0]9
03B9+0313+0301,ἴ,iota with psili and oxia,0]
03B9+0313+0342+0345,ἶͅ,iota with psili and perispomeni,0%9
03B9+0313+0342,ἶ,iota with psili and perispomeni,0%
03B9+0313+0345,ἰͅ,iota with psili,0i9
03B9+0313,ἰ,iota with psili,0i
03B9+0314+0300+0345,ἳͅ,iota with dasia and varia,h/9
03B9+0314+0300,ἳ,iota with dasia and varia,h/
03B9+0314+0301+0345,ἵͅ,iota with dasia and oxia,h]9
03B9+0314+0301,ἵ,iota with dasia and oxia,h]
03B9+0314+0342+0345,ἷͅ,iota with dasia and perispomeni,h%9
03B9+0314+0342,ἷ,iota with dasia and perispomeni,h%
03B9+0314+0345,ἱͅ,iota with dasia,hi9
03B9+0314,ἱ,iota with dasia,hi
03B9+0342+0345,ῖͅ,iota with perispomeni,%9
03B9+0342,ῖ,iota with perispomeni,%
03B9+0345,ιͅ,iota,i9
03B9,ι,iota,i
03BA,κ,kappa,k
03BB,λ,lambda,l
03BC,μ,mu,m
03BD,ν,nu,n
03BE,ξ,xi,x
03BF+0300+0345,ὸͅ,omnichron with varia,9
03BF+0300,ὸ,omnichron with varia,+
03BF+0301+0345,όͅ,omnichron with oxia,[9
03BF+0301,ό,omnichron with oxia,[
03BF+0313+0300+0345,ὂͅ,omnichron with psili and varia,0+9
03BF+0313+0300,ὂ,omnichron with psili and varia,0+
03BF+0313+0301+0345,ὄͅ,omnichron with psili and oxia,0[9
03BF+0313+0301,ὄ,omnichron with psili and oxia,0[
03BF+0313+0345,ὀͅ,omnichron with psili,0o9
03BF+0313,ὀ,omnichron with psili,0o
03BF+0314+0300+0345,ὃͅ,omnichron with dasia and varia,h+9
03BF+0314+0300,ὃ,omnichron with dasia and varia,h+
03BF+0314+0301+0345,ὅͅ,omnichron with dasia and oxia,h[9
03BF+0314+0301,ὅ,omnichron with dasia and oxia,h[
03BF+0314+0345,ὁͅ,omnichron with dasia,ho9
03BF+0314,ὁ,omnichron with dasia,ho
03BF+0345,οͅ,omnichron,o9
03BF+0390+0345,οΐͅ,omnichron and iota with oxia and dialytika,o2]9
03BF+0390,οΐ,omnichron and iota with oxia and dialytika,o2]
03BF+03AF+0345,οίͅ,omnichron iota with oxia,o]9
03BF+03AF,οί,omnichron iota with oxia,o]
03BF+03B0+0345,οΰͅ,omnichron upsilon with dialytika and oxia,o2\9
03BF+03B0,οΰ,omnichron upsilon with dialytika and oxia,o2\
03BF+03b9+0300+0345,οὶͅ,omnichron iota,o/9
03BF+03b9+0300,οὶ,omnichron iota,o/
03BF+03b9+0301+0345,οίͅ,omnichron iota,o]9
03BF+03b9+0301,οί,omnichron iota,o]
03BF+03b9+0313+0300+0345,οἲͅ,omnichron iota,0o/9
03BF+03b9+0313+0300,οἲ,omnichron iota,0o/
03BF+03b9+0313+0301+0345,οἴͅ,omnichron iota,0o]9
03BF+03b9+0313+0301,οἴ,omnichron iota,0o]
03BF+03b9+0313+0342+0345,οἶͅ,omnichron iota,0o%9
03BF+03b9+0313+0342,οἶ,omnichron iota,0o%
03BF+03b9+0313+0345,οἰͅ,omnichron iota,0oi9
03BF+03b9+0313,οἰ,omnichron iota,0oi
03BF+03b9+0314+0300+0345,οἳͅ,omnichron iota,ho/9
03BF+03b9+0314+0300,οἳ,omnichron iota,ho/
03BF+03b9+0314+0301+0345,οἵͅ,omnichron iota,ho]9
03BF+03b9+0314+0301,οἵ,omnichron iota,ho]
03BF+03b9+0314+0342+0345,οἷͅ,omnichron iota,ho%9
03BF+03b9+0314+0342,οἷ,omnichron iota,ho%
03BF+03b9+0314+0345,οἱͅ,omnichron iota,hoi9
03BF+03b9+0314,οἱ,omnichron iota,hoi
03BF+03b9+0342+0345,οῖͅ,omnichron iota,o%9
03BF+03b9+0342,οῖ,omnichron iota,o%
03BF+03b9+0345,οιͅ,omnichron iota,oi9
03BF+03b9,οι,omnichron iota,oi
03BF+03C5+0300+0345,οὺͅ,omnichron upsilon with varia,o)9
03BF+03C5+0300,οὺ,omnichron upsilon with varia,o)
03BF+03C5+0301+0345,ούͅ,omnichron upsilon with oxia,o\9
03BF+03C5+0301,ού,omnichron upsilon with oxia,o\
03BF+03C5+0313+0300+0345,οὒͅ,omnichron upsilon with psili and varia,0o)9
03BF+03C5+0313+0300,οὒ,omnichron upsilon with psili and varia,0o)
03BF+03C5+0313+0301+0345,οὔͅ,omnichron upsilon with psili and oxia,0o\9
03BF+03C5+0313+0301,οὔ,omnichron upsilon with psili and oxia,0o\
03BF+03C5+0313+0342+0345,οὖͅ,omnichron upsilon with psili and perispomeni,0ov9
03BF+03C5+0313+0342,οὖ,omnichron upsilon with psili and perispomeni,0ov
03BF+03C5+0313+0345,οὐͅ,omnichron upsilon with psili,0ou9
03BF+03C5+0313,οὐ,omnichron upsilon with psili,0ou
03BF+03C5+0314+0300+0345,οὓͅ,omnichron upsilon with dasia and varia,ho)9
03BF+03C5+0314+0300,οὓ,omnichron upsilon with dasia and varia,ho)
03BF+03C5+0314+0301+0345,οὕͅ,omnichron upsilon with dasia and oxia,ho\9
03BF+03C5+0314+0301,οὕ,omnichron upsilon with dasia and oxia,ho\
03BF+03C5+0314+0342+0345,οὗͅ,omnichron upsilon with dasia and perispomeni,hov9
03BF+03C5+0314+0342,οὗ,omnichron upsilon with dasia and perispomeni,hov
03BF+03C5+0314+0345,οὑͅ,omnichron upsilon with dasia,hou9
03BF+03C5+0314,οὑ,omnichron upsilon with dasia,hou
03BF+03C5+0342+0345,οῦͅ,omnichron upsilon with perispomeni,ov9
03BF+03C5+0342,οῦ,omnichron upsilon with perispomeni,ov
03BF+03C5+0345,ουͅ,omnichron upsilon,ou9
03BF+03C5,ου,omnichron upsilon,ou
03BF+03CA+0300+0345,οῒͅ,omnichron and iota with varia and dialytika,o2/9
03BF+03CA+0300,οῒ,omnichron and iota with varia and dialytika,o2/
03BF+03CA+0301+0345,οΐͅ,omnichron and iota with oxia and dialytika,o2]9
03BF+03CA+0301,οΐ,omnichron and iota with oxia and dialytika,o2]
03BF+03CA+0342+0345,οῗͅ,omnichron and iota with perispomeni and dialytika,o2%9
03BF+03CA+0342,οῗ,omnichron and iota with perispomeni and dialytika,o2%
03BF+03CA+0345,οϊͅ,omnichron and iota with dialytikaa,o2i9
03BF+03CA,οϊ,omnichron and iota with dialytikaa,o2i
03BF+03CB+0300+0345,οῢͅ,omnichron and upsilon with varia and dialytika,o2)9
03BF+03CB+0300,οῢ,omnichron and upsilon with varia and dialytika,o2)
03BF+03CB+0301+0345,οΰͅ,omnichron and upsilon with oxia and dialytika,o2\9
03BF+03CB+0301,οΰ,omnichron and upsilon with oxia and dialytika,o2\
03BF+03CB+0342+0345,οῧͅ,omnichron and upsilon with perispomeni and dialytika,o2v9
03BF+03CB+0342,οῧ,omnichron and upsilon with perispomeni and dialytika,o2v
03BF+03CB+0345,οϋͅ,omnichron and upsilon with dialytikaa,o2u9
03BF+03CB,οϋ,omnichron and upsilon with dialytikaa,o2u
03BF+03CD+0345,ούͅ,omnichron upsilon with oxia,o\9
03BF+03CD,ού,omnichron upsilon with oxia,o\
03BF,ο,omnichron,o
03C0,π,pi,p
03C1+0314,ῥ,rho with dasia,hr
03C1,ρ,rho,r
03C2+',ς,final sigma,s
"03C2+',","ς,",final sigma comma,s1
03C2+'.,ς.,final sigma period,s4
03C2+0387,ς·,final sigma teleia,s2
03C2,ς,final sigma isolated,s
03C3,σ,sigma,s
03C4,τ,tau,t
03C5+0300+0345,ὺͅ,upsilon with varia,)9
03C5+0300,ὺ,upsilon with varia,)
03C5+0301+0345,ύͅ,upsilon with oxia,\9
03C5+0301,ύ,upsilon with oxia,\
03C5+0313+0300+0345,ὒͅ,upsilon with psili and varia,0)9
03C5+0313+0300,ὒ,upsilon with psili and varia,0)
03C5+0313+0301+0345,ὔͅ,upsilon with psili and oxia,0\9
03C5+0313+0301,ὔ,upsilon with psili and oxia,0\
03C5+0313+0342+0345,ὖͅ,upsilon with psili and perispomeni,0v9
03C5+0313+0342,ὖ,upsilon with psili and perispomeni,0v
03C5+0313+0345,ὐͅ,upsilon with psili,0u9
03C5+0313,ὐ,upsilon with psili,0u
03C5+0314+0300+0345,ὓͅ,upsilon with dasia and varia,h)9
03C5+0314+0300,ὓ,upsilon with dasia and varia,h)
03C5+0314+0301+0345,ὕͅ,upsilon with dasia and oxia,h\9
03C5+0314+0301,ὕ,upsilon with dasia and oxia,h\
03C5+0314+0342+0345,ὗͅ,upsilon with dasia and perispomeni,hv9
03C5+0314+0342,ὗ,upsilon with dasia and perispomeni,hv
03C5+0314+0345,ὑͅ,upsilon with dasia,hu9
03C5+0314,ὑ,upsilon with dasia,hu
03C5+0342+0345,ῦͅ,upsilon with perispomeni,v9
03C5+0342,ῦ,upsilon with perispomeni,v
03C5+0345,υͅ,upsilon,u9
03C5+0390+0345,υΐͅ,upsilon and iota with oxia and dialytika,u2]9
03C5+0390,υΐ,upsilon and iota with oxia and dialytika,u2]
03C5+03AF+0345,υίͅ,upsilon iota with oxia,u]9
03C5+03AF,υί,upsilon iota with oxia,u]
03C5+03b9+0300+0345,υὲͅ,upsilon iota,u/9
03C5+03b9+0300,υὲ,upsilon iota,u/
03C5+03b9+0301+0345,υέͅ,upsilon iota,u]9
03C5+03b9+0301,υέ,upsilon iota,u]
03C5+03b9+0313+0300+0345,υἒͅ,upsilon iota,0u/9
03C5+03b9+0313+0300,υἒ,upsilon iota,0u/
03C5+03b9+0313+0301+0345,υἔͅ,upsilon iota,0u]9
03C5+03b9+0313+0301,υἔ,upsilon iota,0u]
03C5+03b9+0313+0342+0345,υἐ͂ͅ,upsilon iota,0u%9
03C5+03b9+0313+0342,υἐ͂,upsilon iota,0u%
03C5+03b9+0313+0345,υἐͅ,upsilon iota,0ui9
03C5+03b9+0313,υἐ,upsilon iota,0ui
03C5+03b9+0314+0300+0345,υἓͅ,upsilon iota,hu/9
03C5+03b9+0314+0300,υἓ,upsilon iota,hu/
03C5+03b9+0314+0301+0345,υἕͅ,upsilon iota,hu]9
03C5+03b9+0314+0301,υἕ,upsilon iota,hu]
03C5+03b9+0314+0342+0345,υἑ͂ͅ,upsilon iota,hu%9
03C5+03b9+0314+0342,υἑ͂,upsilon iota,hu%
03C5+03b9+0314+0345,υἑͅ,upsilon iota,hui9
03C5+03b9+0314,υἑ,upsilon iota,hui
03C5+03b9+0342+0345,υε͂ͅ,upsilon iota,u%9
03C5+03b9+0342,υε͂,upsilon iota,u%
03C5+03b9+0345,υεͅ,upsilon iota,ui9
03C5+03b9,υε,upsilon iota,ui
03C5+03CA+0300+0345,υῒͅ,upsilon and iota with varia and dialytika,u2/9
03C5+03CA+0300,υῒ,upsilon and iota with varia and dialytika,u2/
03C5+03CA+0301+0345,υΐͅ,upsilon and iota with oxia and dialytika,u2]9
03C5+03CA+0301,υΐ,upsilon and iota with oxia and dialytika,u2]
03C5+03CA+0342+0345,υῗͅ,upsilon and iota with perispomeni and dialytika,u2%9
03C5+03CA+0342,υῗ,upsilon and iota with perispomeni and dialytika,u2%
03C5+03CA+0345,υϊͅ,upsilon and iota with dialytikaa,u2i9
03C5+03CA,υϊ,upsilon and iota with dialytikaa,u2i
03C5,υ,upsilon,u
03C6,φ,phi,f
03C7,χ,chi,&
03C8,ψ,psi,y
03C9+0300+0345,ῲ,omega with varia,q9
03C9+0300,ὼ,omega with varia,q
03C9+0301+0345,ῴ,omega with oxia,j9
03C9+0301,ώ,omega with oxia,j
03C9+0313+0300+0345,ᾢ,omega with psili and varia,0q9
03C9+0313+0300,ὢ,omega with psili and varia,0q
03C9+0313+0301+0345,ᾤ,omega with psili and oxia,0j9
03C9+0313+0301,ὤ,omega with psili and oxia,0j
03C9+0313+0342+0345,ᾦ,omega with psili and perispomeni,0#9
03C9+0313+0342,ὦ,omega with psili and perispomeni,0#
03C9+0313+0345,ᾠ,omega with psili,0w9
03C9+0313,ὠ,omega with psili,0w
03C9+0314+0300+0345,ᾣ,omega with dasia and varia,hq9
03C9+0314+0300,ὣ,omega with dasia and varia,hq
03C9+0314+0301+0345,ᾥ,omega with dasia and oxia,hj9
03C9+0314+0301,ὥ,omega with dasia and oxia,hj
03C9+0314+0342+0345,ᾧ,omega with dasia and perispomeni,h#9
03C9+0314+0342,ὧ,omega with dasia and perispomeni,h#
03C9+0314+0345,ᾡ,omega with dasia,hw9
03C9+0314,ὡ,omega with dasia,hw
03C9+0342+0345,ῷ,omega with perispomeni,#9
03C9+0342,ῶ,omega with perispomeni,#
03C9+0345,ῳ,omega,w9
03C9,ω,omega,w
03CA+0300+0345,ῒͅ,iota with dialytika and varia isolated,/9
03CA+0300,ῒ,iota with dialytika and varia isolated,/
03CA+0301+0345,ΐͅ,iota with dialytika and oxia isolated,]9
